identity_id,full_name,department,employment_type,employment_status,manager_id,hire_date,termination_date,risk_baseline
EMP0001,Christopher Brown,IT,Employee,Terminated,EMP0055,2022-07-25,2026-06-10,Low
EMP0002,Mary Smith,Security,Employee,Terminated,EMP0084,2023-03-13,2026-05-01,Low
EMP0003,Daniel Moore,Marketing,Employee,Terminated,EMP0021,2023-03-06,2026-04-28,Low
EMP0004,Daniel Wilson,Sales,Employee,Terminated,EMP0046,2022-07-13,2026-06-09,Low
EMP0005,Margaret Lopez,Engineering,Employee,Terminated,EMP0071,2025-02-28,2026-06-10,Low
EMP0006,Elizabeth Clark,Sales,Employee,Terminated,EMP0038,2019-03-05,2026-04-27,Low
EMP0007,John Ramirez,HR,Employee,Terminated,EMP0048,2024-07-07,2026-06-05,Low
EMP0008,Barbara Miller,Engineering,Employee,Terminated,EMP0060,2018-05-19,2026-06-05,Low
EMP0009,Richard Rodriguez,HR,Employee,Terminated,EMP0041,2022-01-04,2026-04-25,Low
EMP0010,Richard Rodriguez,Security,Employee,Terminated,EMP0083,2023-04-13,2026-05-21,Low
EMP0011,Joseph Jones,Engineering,Employee,Terminated,EMP0075,2024-01-31,2026-05-19,Low
EMP0012,Richard Lopez,HR,Employee,Terminated,EMP0081,2024-02-05,2026-06-06,Low
EMP0013,Jennifer Sanchez,Marketing,Employee,Terminated,EMP0071,2018-12-17,2026-05-30,Low
EMP0014,Margaret Smith,Security,Employee,Terminated,EMP0059,2019-08-17,2026-06-05,Low
EMP0015,James White,Engineering,Employee,Terminated,EMP0082,2020-01-13,2026-05-27,Low
EMP0016,Thomas Martin,IT,Employee,Active,EMP0015,2023-12-07,,Medium
EMP0017,Mark Clark,IT,Employee,Active,EMP0017,2022-12-18,,Low
EMP0018,Nancy Thomas,IT,Employee,Active,EMP0086,2022-09-04,,High
EMP0019,Barbara Anderson,IT,Employee,Active,EMP0091,2024-04-16,,High
EMP0020,Mary Davis,Security,Employee,Active,EMP0074,2025-04-18,,High
EMP0021,Jessica Davis,Security,Employee,Active,EMP0007,2021-01-30,,High
EMP0022,Christopher Lee,IT,Employee,Active,EMP0018,2024-12-19,,Medium
EMP0023,Jennifer Rodriguez,IT,Employee,Active,EMP0002,2022-11-05,,Low
EMP0024,Sandra Harris,IT,Employee,Active,EMP0050,2023-10-13,,Medium
EMP0025,Sandra Sanchez,IT,Employee,Active,EMP0008,2022-06-13,,High
EMP0026,Lisa Moore,IT,Employee,Active,EMP0024,2022-02-17,,Low
EMP0027,Karen Williams,IT,Employee,Active,EMP0073,2021-02-13,,High
EMP0028,David Robinson,IT,Employee,Active,EMP0010,2023-05-11,,Low
EMP0029,James Anderson,IT,Employee,Active,EMP0021,2024-10-28,,Medium
EMP0030,Anthony Moore,Security,Employee,Active,EMP0014,2018-10-15,,High
EMP0031,Sarah Jones,Engineering,Employee,Active,EMP0007,2022-06-27,,Low
EMP0032,John Lee,IT,Employee,Active,EMP0055,2022-07-18,,Low
EMP0033,Sarah Smith,Engineering,Employee,Active,EMP0017,2024-10-20,,Low
EMP0034,Elizabeth Lopez,Engineering,Employee,Active,EMP0096,2021-08-20,,Low
EMP0035,Robert Robinson,IT,Employee,Active,EMP0032,2023-10-29,,Low
EMP0036,William Garcia,Security,Employee,Active,EMP0085,2021-05-11,,Low
EMP0037,Michael Gonzalez,Security,Employee,Active,EMP0034,2022-07-10,,Low
