okta_login,identity_id,account_status,assigned_groups,privilege_level,last_login_days,mfa_enabled
christopher.brown@company.com,EMP0001,Active,App_IT,User,24,True
mary.smith@company.com,EMP0002,Active,App_Security,User,1,True
daniel.moore@company.com,EMP0003,Active,App_Marketing,User,26,True
daniel.wilson@company.com,EMP0004,Active,App_Sales,User,4,True
margaret.lopez@company.com,EMP0005,Active,App_Engineering,User,4,True
elizabeth.clark@company.com,EMP0006,Active,App_Sales,User,2,True
john.ramirez@company.com,EMP0007,Active,App_HR,User,21,True
barbara.miller@company.com,EMP0008,Active,App_Engineering,User,18,True
richard.rodriguez@company.com,EMP0009,Active,App_HR,User,8,True
richard.rodriguez@company.com,EMP0010,Active,App_Security,User,7,True
joseph.jones@company.com,EMP0011,Active,App_Engineering,User,18,True
richard.lopez@company.com,EMP0012,Active,App_HR,User,25,True
jennifer.sanchez@company.com,EMP0013,Active,App_Marketing,User,20,True
margaret.smith@company.com,EMP0014,Active,App_Security,User,4,True
james.white@company.com,EMP0015,Active,App_Engineering,User,30,True
thomas.martin@company.com,EMP0016,Active,Okta_Admins;App_All,SuperAdmin,18,False
mark.clark@company.com,EMP0017,Active,Okta_Admins;App_All,SuperAdmin,3,False
nancy.thomas@company.com,EMP0018,Active,Okta_Admins;App_All,SuperAdmin,14,True
barbara.anderson@company.com,EMP0019,Active,Okta_Admins;App_All,SuperAdmin,11,True
mary.davis@company.com,EMP0020,Active,Okta_Admins;App_All,SuperAdmin,17,True
jessica.davis@company.com,EMP0021,Active,Okta_Admins;App_All,SuperAdmin,22,False
christopher.lee@company.com,EMP0022,Active,Okta_Admins;App_All,SuperAdmin,26,False
jennifer.rodriguez@company.com,EMP0023,Active,Okta_Admins;App_All,SuperAdmin,15,False
sandra.harris@company.com,EMP0024,Active,Okta_Admins;App_All,SuperAdmin,7,True
sandra.sanchez@company.com,EMP0025,Active,Okta_Admins;App_All,SuperAdmin,22,True
lisa.moore@company.com,EMP0026,Active,App_IT,User,16,True
karen.williams@company.com,EMP0027,Active,App_HR,User,8,True
david.robinson@company.com,EMP0028,Active,Okta_Admins;App_All,SuperAdmin,179,False
james.anderson@company.com,EMP0029,Active,App_Security,User,9,True
anthony.moore@company.com,EMP0030,Active,App_Engineering,User,1,True
sarah.jones@company.com,EMP0031,Active,App_Engineering,User,7,True
john.lee@company.com,EMP0032,Active,App_Marketing,User,25,True
sarah.smith@company.com,EMP0033,Active,App_Security,User,18,True
elizabeth.lopez@company.com,EMP0034,Active,App_IT,User,22,True
robert.robinson@company.com,EMP0035,Active,Okta_Admins;App_All,SuperAdmin,173,False
william.garcia@company.com,EMP0036,Active,Okta_Admins;App_All,SuperAdmin,150,True
michael.gonzalez@company.com,EMP0037,Active,Okta_Admins;App_All,SuperAdmin,124,True
jennifer.jackson@company.com,EMP0038,Active,App_Engineering,User,12,True
mary.thompson@company.com,EMP0039,Active,App_Marketing,User,22,True
sandra.hernandez@company.com,EMP0040,Active,App_Sales,User,17,True
robert.miller@company.com,EMP0041,Active,App_Marketing,User,20,True
karen.lee@company.com,EMP0042,Active,App_Sales,User,17,True
david.williams@company.com,EMP0043,Active,App_HR,User,5,True
susan.lewis@company.com,EMP0044,Active,App_HR,User,5,True
thomas.anderson@company.com,EMP0045,Active,Okta_Admins;App_All,SuperAdmin,177,False
svc_45@company.com,EMP0046,Active,App_Marketing,User,24,True
svc_46@company.com,EMP0047,Active,App_Operations,User,3,True
svc_47@company.com,EMP0048,Active,App_Finance,User,23,True
svc_48@company.com,EMP0049,Active,App_HR,User,23,True
svc_49@company.com,EMP0050,Active,App_Marketing,User,26,True
svc_50@company.com,EMP0051,Active,App_Sales,User,30,True
svc_51@company.com,EMP0052,Active,App_IT,User,28,True
svc_52@company.com,EMP0053,Active,App_Sales,User,9,True
svc_53@company.com,EMP0054,Active,App_Security,User,8,True
svc_54@company.com,EMP0055,Active,App_HR,User,6,True
svc_55@company.com,EMP0056,Active,App_Engineering,User,13,True
svc_56@company.com,EMP0057,Active,App_Engineering,User,26,True
svc_57@company.com,EMP0058,Active,App_Sales,User,4,True
svc_58@company.com,EMP0059,Active,App_Engineering,User,25,True
svc_59@company.com,EMP0060,Active,App_Security,User,25,True
margaret.hernandez@contractor.company.com,EMP0061,Active,Okta_Admins;App_All,SuperAdmin,11,False
james.taylor@contractor.company.com,EMP0062,Active,Okta_Admins;App_All,SuperAdmin,16,False
jessica.anderson@contractor.company.com,EMP0063,Active,Okta_Admins;App_All,SuperAdmin,23,False
sarah.taylor@contractor.company.com,EMP0064,Active,Okta_Admins;App_All,SuperAdmin,12,True
patricia.white@contractor.company.com,EMP0065,Active,Okta_Admins;App_All,SuperAdmin,25,True
william.white@contractor.company.com,EMP0066,Active,Okta_Admins;App_All,SuperAdmin,8,True
robert.rodriguez@contractor.company.com,EMP0067,Active,Okta_Admins;App_All,SuperAdmin,21,True
elizabeth.thomas@contractor.company.com,EMP0068,Active,Okta_Admins;App_All,SuperAdmin,9,True
jessica.williams@contractor.company.com,EMP0069,Active,Okta_Admins;App_All,SuperAdmin,10,True
