sf_username,identity_id,account_status,profile,privilege_level,last_login_days,api_token_age_days
christopher_brown_sf,EMP0001,Active,Standard,Standard,4,79
mary_smith_sf,EMP0002,Active,Standard,Standard,18,35
daniel_moore_sf,EMP0003,Active,Standard,Standard,28,10
daniel_wilson_sf,EMP0004,Active,Standard,Standard,3,58
margaret_lopez_sf,EMP0005,Active,Standard,Standard,30,58
elizabeth_clark_sf,EMP0006,Active,Standard,Standard,22,39
john_ramirez_sf,EMP0007,Active,Standard,Standard,27,56
barbara_miller_sf,EMP0008,Active,Standard,Standard,24,41
richard_rodriguez_sf,EMP0009,Active,Standard,Standard,27,14
richard_rodriguez_sf,EMP0010,Active,Standard,Standard,21,73
joseph_jones_sf,EMP0011,Active,Standard,Standard,9,84
richard_lopez_sf,EMP0012,Active,Standard,Standard,2,24
jennifer_sanchez_sf,EMP0013,Active,Standard,Standard,15,77
margaret_smith_sf,EMP0014,Active,Standard,Standard,10,65
james_white_sf,EMP0015,Active,Standard,Standard,4,90
thomas_martin_sf,EMP0016,Active,System Administrator,SystemAdmin,25,77
mark_clark_sf,EMP0017,Active,System Administrator,SystemAdmin,3,72
nancy_thomas_sf,EMP0018,Active,System Administrator,SystemAdmin,7,79
barbara_anderson_sf,EMP0019,Active,System Administrator,SystemAdmin,1,85
mary_davis_sf,EMP0020,Active,System Administrator,SystemAdmin,8,45
jessica_davis_sf,EMP0021,Active,System Administrator,SystemAdmin,14,55
christopher_lee_sf,EMP0022,Active,System Administrator,SystemAdmin,28,23
jennifer_rodriguez_sf,EMP0023,Active,System Administrator,SystemAdmin,26,80
sandra_harris_sf,EMP0024,Active,System Administrator,SystemAdmin,28,61
sandra_sanchez_sf,EMP0025,Active,System Administrator,SystemAdmin,23,72
lisa_moore_sf,EMP0026,Active,Standard,Standard,17,77
karen_williams_sf,EMP0027,Active,Standard,Standard,19,86
david_robinson_sf,EMP0028,Active,Standard,Standard,9,60
james_anderson_sf,EMP0029,Active,Standard,Standard,5,54
anthony_moore_sf,EMP0030,Active,Standard,Standard,22,80
sarah_jones_sf,EMP0031,Active,System Administrator,SystemAdmin,153,43
john_lee_sf,EMP0032,Active,System Administrator,SystemAdmin,191,43
sarah_smith_sf,EMP0033,Active,Standard,Standard,2,57
elizabeth_lopez_sf,EMP0034,Active,System Administrator,SystemAdmin,200,55
robert_robinson_sf,EMP0035,Active,Standard,Standard,14,13
william_garcia_sf,EMP0036,Active,Standard,Standard,7,68
michael_gonzalez_sf,EMP0037,Active,Standard,Standard,21,75
jennifer_jackson_sf,EMP0038,Active,Standard,Standard,24,50
mary_thompson_sf,EMP0039,Active,System Administrator,SystemAdmin,129,35
sandra_hernandez_sf,EMP0040,Active,System Administrator,SystemAdmin,158,62
robert_miller_sf,EMP0041,Active,Standard,Standard,19,48
karen_lee_sf,EMP0042,Active,Standard,Standard,16,31
david_williams_sf,EMP0043,Active,System Administrator,SystemAdmin,199,15
susan_lewis_sf,EMP0044,Active,System Administrator,SystemAdmin,149,10
thomas_anderson_sf,EMP0045,Active,Standard,Standard,5,69
svc_45_sf,EMP0046,Active,System Administrator,SystemAdmin,5,70
svc_46_sf,EMP0047,Active,System Administrator,SystemAdmin,5,46
svc_47_sf,EMP0048,Active,System Administrator,SystemAdmin,7,18
svc_48_sf,EMP0049,Active,System Administrator,SystemAdmin,8,83
svc_49_sf,EMP0050,Active,System Administrator,SystemAdmin,4,38
svc_50_sf,EMP0051,Active,System Administrator,SystemAdmin,1,89
svc_51_sf,EMP0052,Active,System Administrator,SystemAdmin,5,33
svc_52_sf,EMP0053,Active,System Administrator,SystemAdmin,1,20
svc_53_sf,EMP0054,Active,System Administrator,SystemAdmin,3,12
svc_54_sf,EMP0055,Active,System Administrator,SystemAdmin,3,87
svc_55_sf,EMP0056,Active,System Administrator,SystemAdmin,10,35
svc_56_sf,EMP0057,Active,System Administrator,SystemAdmin,7,54
svc_57_sf,EMP0058,Active,System Administrator,SystemAdmin,3,56
svc_58_sf,EMP0059,Active,System Administrator,SystemAdmin,10,69
svc_59_sf,EMP0060,Active,System Administrator,SystemAdmin,7,82
c_margaret_hernandez_sf,EMP0061,Active,System Administrator,SystemAdmin,9,86
c_james_taylor_sf,EMP0062,Active,System Administrator,SystemAdmin,18,40
c_jessica_anderson_sf,EMP0063,Active,System Administrator,SystemAdmin,8,49
c_sarah_taylor_sf,EMP0064,Active,System Administrator,SystemAdmin,23,68
c_patricia_white_sf,EMP0065,Active,System Administrator,SystemAdmin,23,33
c_william_white_sf,EMP0066,Active,System Administrator,SystemAdmin,12,32
c_robert_rodriguez_sf,EMP0067,Active,System Administrator,SystemAdmin,28,72
c_elizabeth_thomas_sf,EMP0068,Active,System Administrator,SystemAdmin,28,71
c_jessica_williams_sf,EMP0069,Active,System Administrator,SystemAdmin,3,41
c_karen_martin_sf,EMP0070,Active,System Administrator,SystemAdmin,28,85
karen_johnson_sf,EMP0071,Active,Standard,Standard,3,410
john_garcia_sf,EMP0072,Active,Standard,Standard,10,439
daniel_ramirez_sf,EMP0073,Active,Standard,Standard,26,474
sarah_davis_sf,EMP0074,Active,Standard,Standard,6,478
joseph_thompson_sf,EMP0075,Active,Standard,Standard,15,476
david_martin_sf,EMP0076,Active,Standard,Standard,1,410
thomas_lee_sf,EMP0077,Active,Standard,Standard,27,486
susan_hernandez_sf,EMP0078,Active,Standard,Standard,23,468
sarah_johnson_sf,EMP0079,Active,Standard,Standard,25,366
margaret_moore_sf,EMP0080,Active,Standard,Standard,20,379
william_moore_sf,EMP0081,Active,Standard,Standard,1,406
sarah_smith_sf,EMP0082,Active,Standard,Standard,4,440
daniel_rodriguez_sf,EMP0083,Active,Standard,Standard,5,496
mark_jones_sf,EMP0084,Active,Standard,Standard,30,366
lisa_martinez_sf,EMP0085,Active,Standard,Standard,11,482
margaret_miller_sf,EMP0086,Active,Standard,Standard,11,464
betty_clark_sf,EMP0087,Active,Standard,Standard,11,391
sandra_anderson_sf,EMP0088,Active,Standard,Standard,16,467
margaret_hernandez_sf,EMP0089,Active,Standard,Standard,18,426
nancy_robinson_sf,EMP0090,Active,Standard,Standard,25,408
elizabeth_lewis_sf,EMP0091,Active,Standard,Standard,12,403
susan_jackson_sf,EMP0092,Active,Standard,Standard,13,493
robert_davis_sf,EMP0093,Active,Standard,Standard,1,406
joseph_lopez_sf,EMP0094,Active,Standard,Standard,28,464
patricia_davis_sf,EMP0095,Active,Standard,Standard,10,436
charles_ramirez_sf,EMP0096,Active,Standard,Standard,26,422
karen_rodriguez_sf,EMP0097,Active,Standard,Standard,2,374
barbara_white_sf,EMP0098,Active,Standard,Standard,14,399
mark_lopez_sf,EMP0099,Active,Standard,Standard,10,485
robert_harris_sf,EMP0100,Active,Standard,Standard,3,433
patricia_anderson_sf,EMP0101,Active,Standard,Standard,22,39
anthony_anderson_sf,EMP0102,Active,System Administrator,SystemAdmin,2,48
nancy_white_sf,EMP0103,Active,System Administrator,SystemAdmin,14,22
joseph_davis_sf,EMP0104,Active,System Administrator,SystemAdmin,21,55
nancy_miller_sf,EMP0105,Active,System Administrator,SystemAdmin,26,82
matthew_jones_sf,EMP0106,Active,System Administrator,SystemAdmin,9,32
james_garcia_sf,EMP0107,Active,System Administrator,SystemAdmin,4,18
mary_white_sf,EMP0108,Active,Standard,Standard,28,61
john_jones_sf,EMP0109,Active,System Administrator,SystemAdmin,11,58
margaret_lee_sf,EMP0110,Active,System Administrator,SystemAdmin,11,68
robert_perez_sf,EMP0111,Active,Standard,Standard,14,22
patricia_wilson_sf,EMP0112,Active,System Administrator,SystemAdmin,20,49
margaret_moore_sf,EMP0113,Active,System Administrator,SystemAdmin,26,64
james_garcia_sf,EMP0114,Active,System Administrator,SystemAdmin,24,13
lisa_hernandez_sf,EMP0115,Active,System Administrator,SystemAdmin,22,20
william_miller_sf,EMP0116,Active,System Administrator,SystemAdmin,22,85
elizabeth_miller_sf,EMP0117,Active,System Administrator,SystemAdmin,16,65
john_gonzalez_sf,EMP0118,Active,System Administrator,SystemAdmin,11,83
david_garcia_sf,EMP0119,Active,Standard,Standard,14,85
john_taylor_sf,EMP0120,Active,System Administrator,SystemAdmin,24,28
matthew_harris_sf,EMP0121,Active,Standard,Standard,25,82
robert_anderson_sf,EMP0122,Active,Standard,Standard,9,85
joseph_johnson_sf,EMP0123,Active,System Administrator,SystemAdmin,255,21
betty_white_sf,EMP0124,Active,Standard,Standard,7,51
betty_lewis_sf,EMP0125,Active,Standard,Standard,8,66
richard_wilson_sf,EMP0126,Active,Standard,Standard,11,18
lisa_ramirez_sf,EMP0127,Active,Standard,Standard,12,49
elizabeth_moore_sf,EMP0128,Active,System Administrator,SystemAdmin,246,77
james_lopez_sf,EMP0129,Active,Standard,Standard,8,27
matthew_moore_sf,EMP0130,Active,Standard,Standard,20,58
betty_lewis_sf,EMP0131,Active,Standard,Standard,24,40
linda_moore_sf,EMP0132,Active,System Administrator,SystemAdmin,240,34
elizabeth_harris_sf,EMP0133,Active,Standard,Standard,7,87
sarah_robinson_sf,EMP0134,Active,System Administrator,SystemAdmin,296,30
robert_clark_sf,EMP0135,Active,Standard,Standard,12,13
john_lopez_sf,EMP0136,Suspended,Standard,Standard,23,52
robert_johnson_sf,EMP0137,Suspended,Standard,Standard,23,70
karen_smith_sf,EMP0138,Suspended,Standard,Standard,24,87
susan_brown_sf,EMP0139,Suspended,Standard,Standard,14,89
john_brown_sf,EMP0140,Suspended,Standard,Standard,19,40
robert_martinez_sf,EMP0141,Suspended,Standard,Standard,14,33
nancy_williams_sf,EMP0142,Suspended,Standard,Standard,17,80
richard_ramirez_sf,EMP0143,Suspended,Standard,Standard,24,12
betty_williams_sf,EMP0144,Suspended,Standard,Standard,25,84
matthew_hernandez_sf,EMP0145,Suspended,Standard,Standard,21,32
svc_145_sf,EMP0146,Active,Standard,Standard,23,68
svc_146_sf,EMP0147,Active,Standard,Standard,30,49
svc_147_sf,EMP0148,Active,Standard,Standard,12,16
svc_148_sf,EMP0149,Active,Standard,Standard,29,61
svc_149_sf,EMP0150,Active,Standard,Standard,30,76
svc_150_sf,EMP0151,Active,Standard,Standard,6,79
svc_151_sf,EMP0152,Active,Standard,Standard,15,87
svc_152_sf,EMP0153,Active,Standard,Standard,28,55
svc_153_sf,EMP0154,Active,Standard,Standard,21,61
svc_154_sf,EMP0155,Active,Standard,Standard,26,66
svc_155_sf,EMP0156,Active,Standard,Standard,13,82
svc_156_sf,EMP0157,Active,Standard,Standard,3,83
svc_157_sf,EMP0158,Active,Standard,Standard,4,13
svc_158_sf,EMP0159,Active,Standard,Standard,9,43
svc_159_sf,EMP0160,Active,Standard,Standard,4,27
svc_160_sf,EMP0161,Active,Standard,Standard,26,50
svc_161_sf,EMP0162,Active,Standard,Standard,6,32
svc_162_sf,EMP0163,Active,Standard,Standard,26,73
svc_163_sf,EMP0164,Active,Standard,Standard,29,21
svc_164_sf,EMP0165,Active,Standard,Standard,19,19
svc_165_sf,EMP0166,Active,Standard,Standard,5,80
svc_166_sf,EMP0167,Active,Standard,Standard,4,76
svc_167_sf,EMP0168,Active,Standard,Standard,17,46
svc_168_sf,EMP0169,Active,Standard,Standard,21,48
svc_169_sf,EMP0170,Active,Standard,Standard,5,31
svc_170_sf,EMP0171,Active,Standard,Standard,2,83
svc_171_sf,EMP0172,Active,Standard,Standard,29,90
svc_172_sf,EMP0173,Active,Standard,Standard,15,19
svc_173_sf,EMP0174,Active,Standard,Standard,11,87
svc_174_sf,EMP0175,Active,Standard,Standard,18,23
svc_175_sf,EMP0176,Active,Standard,Standard,4,16
svc_176_sf,EMP0177,Active,Standard,Standard,11,83
svc_177_sf,EMP0178,Active,Standard,Standard,29,49
svc_178_sf,EMP0179,Active,Standard,Standard,19,55
svc_179_sf,EMP0180,Active,Standard,Standard,18,11
svc_180_sf,EMP0181,Active,Standard,Standard,13,56
svc_181_sf,EMP0182,Active,Standard,Standard,10,19
svc_182_sf,EMP0183,Active,Standard,Standard,20,25
svc_183_sf,EMP0184,Active,Standard,Standard,25,28
svc_184_sf,EMP0185,Active,Standard,Standard,23,52
svc_185_sf,EMP0186,Active,Standard,Standard,11,88
svc_186_sf,EMP0187,Active,Standard,Standard,11,74
svc_187_sf,EMP0188,Active,Standard,Standard,11,24
svc_188_sf,EMP0189,Active,Standard,Standard,21,84
svc_189_sf,EMP0190,Active,Standard,Standard,24,89
svc_190_sf,EMP0191,Active,Standard,Standard,19,24
svc_191_sf,EMP0192,Active,Standard,Standard,7,62
svc_192_sf,EMP0193,Active,Standard,Standard,18,51
svc_193_sf,EMP0194,Active,Standard,Standard,18,55
svc_194_sf,EMP0195,Active,Standard,Standard,18,48
svc_195_sf,EMP0196,Active,Standard,Standard,16,54
svc_196_sf,EMP0197,Active,Standard,Standard,29,60
svc_197_sf,EMP0198,Active,Standard,Standard,30,66
svc_198_sf,EMP0199,Active,Standard,Standard,30,81
svc_199_sf,EMP0200,Active,Standard,Standard,8,16
svc_200_sf,EMP0201,Active,Standard,Standard,11,70
svc_201_sf,EMP0202,Active,Standard,Standard,21,70
svc_202_sf,EMP0203,Active,Standard,Standard,25,21
svc_203_sf,EMP0204,Active,Standard,Standard,30,32
svc_204_sf,EMP0205,Active,Standard,Standard,30,47
svc_205_sf,EMP0206,Active,Standard,Standard,11,46
svc_206_sf,EMP0207,Active,Standard,Standard,7,24
svc_207_sf,EMP0208,Active,Standard,Standard,24,53
svc_208_sf,EMP0209,Active,Standard,Standard,14,75
svc_209_sf,EMP0210,Active,Standard,Standard,30,41
c_james_rodriguez_sf,EMP0211,Active,Standard,Standard,10,84
c_charles_smith_sf,EMP0212,Active,Standard,Standard,22,25
c_elizabeth_garcia_sf,EMP0213,Active,Standard,Standard,4,47
c_karen_davis_sf,EMP0214,Active,Standard,Standard,20,57
c_daniel_moore_sf,EMP0215,Active,Standard,Standard,8,86
c_thomas_anderson_sf,EMP0216,Active,Standard,Standard,27,80
c_michael_jackson_sf,EMP0217,Active,Standard,Standard,4,36
c_charles_thomas_sf,EMP0218,Active,Standard,Standard,5,75
c_joseph_jackson_sf,EMP0219,Active,Standard,Standard,1,60
c_lisa_miller_sf,EMP0220,Active,Standard,Standard,2,18
mary_martinez_sf,EMP0221,Active,Standard,Standard,29,58
margaret_robinson_sf,EMP0222,Active,Standard,Standard,21,54
jennifer_moore_sf,EMP0223,Active,Standard,Standard,1,12
joseph_perez_sf,EMP0224,Active,Standard,Standard,15,54
william_miller_sf,EMP0225,Active,Standard,Standard,25,12
michael_williams_sf,EMP0226,Active,Standard,Standard,23,16
lisa_johnson_sf,EMP0227,Active,Standard,Standard,28,17
thomas_martinez_sf,EMP0228,Active,Standard,Standard,22,51
elizabeth_lewis_sf,EMP0229,Active,Standard,Standard,2,81
mark_white_sf,EMP0230,Active,Standard,Standard,2,54
nancy_gonzalez_sf,EMP0231,Active,Standard,Standard,6,78
linda_ramirez_sf,EMP0232,Active,Standard,Standard,15,17
susan_wilson_sf,EMP0233,Active,Standard,Standard,21,20
margaret_lopez_sf,EMP0234,Active,Standard,Standard,9,58
karen_martin_sf,EMP0235,Active,Standard,Standard,22,81
michael_ramirez_sf,EMP0236,Active,Standard,Standard,7,25
matthew_thomas_sf,EMP0237,Active,Standard,Standard,8,80
matthew_martinez_sf,EMP0238,Active,Standard,Standard,9,56
mark_thomas_sf,EMP0239,Active,Standard,Standard,27,50
barbara_hernandez_sf,EMP0240,Active,Standard,Standard,5,12
sarah_robinson_sf,EMP0241,Active,Standard,Standard,13,82
jessica_moore_sf,EMP0242,Active,Standard,Standard,21,72
jennifer_white_sf,EMP0243,Active,Standard,Standard,6,79
mary_taylor_sf,EMP0244,Active,Standard,Standard,1,62
linda_williams_sf,EMP0245,Active,Standard,Standard,2,89
nancy_robinson_sf,EMP0246,Active,Standard,Standard,18,62
james_taylor_sf,EMP0247,Active,Standard,Standard,23,65
patricia_robinson_sf,EMP0248,Active,Standard,Standard,17,42
william_sanchez_sf,EMP0249,Active,Standard,Standard,8,38
nancy_clark_sf,EMP0250,Active,Standard,Standard,13,58
sarah_thomas_sf,EMP0251,Active,Standard,Standard,16,65
charles_ramirez_sf,EMP0252,Active,Standard,Standard,29,82
william_johnson_sf,EMP0253,Active,Standard,Standard,2,32
james_miller_sf,EMP0254,Active,Standard,Standard,19,40
anthony_ramirez_sf,EMP0255,Active,Standard,Standard,23,20
lisa_lopez_sf,EMP0256,Active,Standard,Standard,20,88
matthew_hernandez_sf,EMP0257,Active,Standard,Standard,8,55
susan_garcia_sf,EMP0258,Active,Standard,Standard,8,19
william_jones_sf,EMP0259,Active,Standard,Standard,12,23
james_martinez_sf,EMP0260,Active,Standard,Standard,3,33
joseph_moore_sf,EMP0261,Active,Standard,Standard,3,86
betty_hernandez_sf,EMP0262,Active,Standard,Standard,3,81
charles_taylor_sf,EMP0263,Active,Standard,Standard,9,73
john_garcia_sf,EMP0264,Active,Standard,Standard,3,56
linda_white_sf,EMP0265,Active,Standard,Standard,5,48
richard_hernandez_sf,EMP0266,Active,Standard,Standard,27,86
elizabeth_hernandez_sf,EMP0267,Active,Standard,Standard,10,72
betty_davis_sf,EMP0268,Active,Standard,Standard,4,82
charles_moore_sf,EMP0269,Active,Standard,Standard,7,66
anthony_thompson_sf,EMP0270,Active,Standard,Standard,10,40
nancy_jones_sf,EMP0271,Active,Standard,Standard,19,61
thomas_robinson_sf,EMP0272,Active,Standard,Standard,29,78
christopher_robinson_sf,EMP0273,Active,Standard,Standard,21,88
charles_lee_sf,EMP0274,Active,Standard,Standard,4,43
thomas_white_sf,EMP0275,Active,Standard,Standard,22,85
thomas_jones_sf,EMP0276,Active,Standard,Standard,30,20
anthony_white_sf,EMP0277,Active,Standard,Standard,7,76
barbara_thomas_sf,EMP0278,Active,Standard,Standard,3,48
betty_thompson_sf,EMP0279,Active,Standard,Standard,26,31
linda_taylor_sf,EMP0280,Active,Standard,Standard,15,39
christopher_garcia_sf,EMP0281,Active,Standard,Standard,24,88
joseph_jackson_sf,EMP0282,Active,Standard,Standard,9,18
patricia_sanchez_sf,EMP0283,Active,Standard,Standard,9,72
christopher_hernandez_sf,EMP0284,Active,Standard,Standard,12,68
jennifer_clark_sf,EMP0285,Active,Standard,Standard,4,40
patricia_garcia_sf,EMP0286,Active,Standard,Standard,5,83
susan_garcia_sf,EMP0287,Active,Standard,Standard,6,72
robert_garcia_sf,EMP0288,Active,Standard,Standard,16,27
anthony_gonzalez_sf,EMP0289,Active,Standard,Standard,27,66
jennifer_williams_sf,EMP0290,Active,Standard,Standard,18,46
joseph_jackson_sf,EMP0291,Active,Standard,Standard,9,79
sarah_clark_sf,EMP0292,Active,Standard,Standard,24,41
joseph_rodriguez_sf,EMP0293,Active,Standard,Standard,26,40
betty_white_sf,EMP0294,Active,Standard,Standard,5,36
betty_johnson_sf,EMP0295,Active,Standard,Standard,11,47
charles_rodriguez_sf,EMP0296,Active,Standard,Standard,2,45
robert_thompson_sf,EMP0297,Active,Standard,Standard,8,60
robert_jackson_sf,EMP0298,Active,Standard,Standard,21,21
thomas_white_sf,EMP0299,Active,Standard,Standard,1,21
joseph_lee_sf,EMP0300,Active,Standard,Standard,14,37
william_hernandez_sf,EMP0301,Active,Standard,Standard,28,72
mark_perez_sf,EMP0302,Active,Standard,Standard,4,30
james_wilson_sf,EMP0303,Active,Standard,Standard,28,45
christopher_lopez_sf,EMP0304,Active,Standard,Standard,13,90
lisa_thompson_sf,EMP0305,Active,Standard,Standard,7,71
robert_jackson_sf,EMP0306,Active,Standard,Standard,23,53
margaret_wilson_sf,EMP0307,Active,Standard,Standard,24,23
david_lopez_sf,EMP0308,Active,Standard,Standard,22,28
thomas_jackson_sf,EMP0309,Active,Standard,Standard,24,37
robert_robinson_sf,EMP0310,Active,Standard,Standard,29,22
matthew_brown_sf,EMP0311,Active,Standard,Standard,9,20
sarah_martin_sf,EMP0312,Active,Standard,Standard,17,87
michael_white_sf,EMP0313,Active,Standard,Standard,13,24
jessica_lee_sf,EMP0314,Active,Standard,Standard,11,26
margaret_clark_sf,EMP0315,Active,Standard,Standard,16,19
charles_williams_sf,EMP0316,Active,Standard,Standard,13,74
daniel_taylor_sf,EMP0317,Active,Standard,Standard,18,78
robert_rodriguez_sf,EMP0318,Active,Standard,Standard,5,78
richard_jackson_sf,EMP0319,Active,Standard,Standard,8,21
patricia_anderson_sf,EMP0320,Active,Standard,Standard,1,27
jennifer_thomas_sf,EMP0321,Active,Standard,Standard,12,26
matthew_ramirez_sf,EMP0322,Active,Standard,Standard,26,64
thomas_williams_sf,EMP0323,Active,Standard,Standard,17,56
jessica_ramirez_sf,EMP0324,Active,Standard,Standard,19,24
lisa_taylor_sf,EMP0325,Active,Standard,Standard,2,70
sandra_jones_sf,EMP0326,Active,Standard,Standard,11,41
sandra_white_sf,EMP0327,Active,Standard,Standard,4,74
mark_johnson_sf,EMP0328,Active,Standard,Standard,3,69
matthew_ramirez_sf,EMP0329,Active,Standard,Standard,12,35
charles_sanchez_sf,EMP0330,Active,Standard,Standard,16,35
mark_moore_sf,EMP0331,Active,Standard,Standard,8,79
christopher_clark_sf,EMP0332,Active,Standard,Standard,24,49
thomas_davis_sf,EMP0333,Active,Standard,Standard,2,39
susan_thompson_sf,EMP0334,Active,Standard,Standard,17,27
anthony_gonzalez_sf,EMP0335,Active,Standard,Standard,5,40
william_ramirez_sf,EMP0336,Active,Standard,Standard,15,44
john_miller_sf,EMP0337,Active,Standard,Standard,15,69
susan_brown_sf,EMP0338,Active,Standard,Standard,28,25
jennifer_sanchez_sf,EMP0339,Active,Standard,Standard,3,41
richard_taylor_sf,EMP0340,Active,Standard,Standard,13,67
sarah_davis_sf,EMP0341,Active,Standard,Standard,1,17
linda_jones_sf,EMP0342,Active,Standard,Standard,3,84
william_robinson_sf,EMP0343,Active,Standard,Standard,5,21
patricia_johnson_sf,EMP0344,Active,Standard,Standard,27,60
